series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_age_standardized_rate,Drift,12,2029,14.154028099591336,-0.32953014612697606,13.82449795346436
mortality_age_standardized_rate,Drift,12,2030,10.560097702056662,-0.3559332382262306,10.204164463830432
mortality_age_standardized_rate,Drift,13,2024,39.64084870974958,-0.13453011881264498,39.50631859093693
mortality_age_standardized_rate,Drift,13,2025,37.4483336682641,-0.18774995708733086,37.260583711176764
mortality_age_standardized_rate,Drift,13,2026,35.25581862677862,-0.2299457970466994,35.025872829731924
mortality_age_standardized_rate,Drift,13,2027,33.06330358529315,-1.2047507969378306,31.85855278835532
mortality_age_standardized_rate,Drift,13,2028,30.87078854380767,-1.3469523389500173,29.523836204857652
mortality_age_standardized_rate,Drift,13,2029,28.67827350232219,0.7018406511734545,29.380114153495647
mortality_age_standardized_rate,Drift,13,2030,26.485758460836713,-0.35124800690115104,26.13451045393556
mortality_age_standardized_rate,Drift,14,2024,49.55010050616564,0.42619307246103516,49.976293578626674
mortality_age_standardized_rate,Drift,14,2025,47.51428685716424,-0.8518874581546373,46.6623993990096
mortality_age_standardized_rate,Drift,14,2026,45.47847320816283,0.496276283757132,45.974749491919965
mortality_age_standardized_rate,Drift,14,2027,43.44265955916143,-0.26906023762528997,43.17359932153614
mortality_age_standardized_rate,Drift,14,2028,41.40684591016002,0.6406899273696929,42.047535837529715
mortality_age_standardized_rate,Drift,14,2029,39.37103226115862,-0.32519246479413344,39.04583979636448
mortality_age_standardized_rate,Drift,14,2030,37.33521861215721,1.1276008802304298,38.462819492387645
mortality_age_standardized_rate,Drift,15,2024,32.73477363073462,-0.13275926782393496,32.60201436291069
mortality_age_standardized_rate,Drift,15,2025,30.02708397627024,-0.18774995708733086,29.83933401918291
mortality_age_standardized_rate,Drift,15,2026,27.319394321805856,0.2718392542626582,27.591233576068515
mortality_age_standardized_rate,Drift,15,2027,24.611704667341474,0.3138929332497057,24.92559760059118
mortality_age_standardized_rate,Drift,15,2028,21.904015012877093,0.952996681562368,22.85701169443946
mortality_age_standardized_rate,Drift,15,2029,19.196325358412707,-0.32953014612697606,18.86679521228573
mortality_age_standardized_rate,Drift,15,2030,16.488635703948326,-1.593735500252188,14.894900203696137
mortality_age_standardized_rate,Drift,16,2024,45.76428480432747,0.28652524601960727,46.050810050347074
mortality_age_standardized_rate,Drift,16,2025,42.780723625106575,0.6027280232638551,43.38345164837043
mortality_age_standardized_rate,Drift,16,2026,39.797162445885675,-0.2330130009317787,39.5641494449539
mortality_age_standardized_rate,Drift,16,2027,36.813601266664776,0.3138929332497057,37.12749419991448
mortality_age_standardized_rate,Drift,16,2028,33.83004008744388,-1.3469523389500173,32.48308774849386
mortality_age_standardized_rate,Drift,16,2029,30.846478908222984,-0.32953014612697606,30.516948762096007
mortality_age_standardized_rate,Drift,16,2030,27.862917729002085,1.1276008802304298,28.990518609232513
mortality_age_standardized_rate,Drift,17,2024,50.12698947714694,0.28652524601960727,50.41351472316655
mortality_age_standardized_rate,Drift,17,2025,48.637144613000586,0.40520788888321624,49.042352501883805
mortality_age_standardized_rate,Drift,17,2026,47.14729974885424,0.496276283757132,47.64357603261137
mortality_age_standardized_rate,Drift,17,2027,45.65745488470789,-1.2047507969378306,44.45270408777006
mortality_age_standardized_rate,Drift,17,2028,44.16761002056153,-0.29685874749741914,43.870751273064116
mortality_age_standardized_rate,Drift,17,2029,42.677765156415184,-0.32953014612697606,42.34823501028821
mortality_age_standardized_rate,Drift,17,2030,41.18792029226883,1.1276008802304298,42.31552117249926
mortality_age_standardized_rate,Drift,18,2024,47.52149225888094,-0.13453011881264498,47.38696214006829
mortality_age_standardized_rate,Drift,18,2025,44.31747666804167,0.40520788888321624,44.72268455692489
mortality_age_standardized_rate,Drift,18,2026,41.1134610772024,-0.2330130009317787,40.880448076270625
mortality_age_standardized_rate,Drift,18,2027,37.90944548636313,-1.2047507969378306,36.7046946894253
mortality_age_standardized_rate,Drift,18,2028,34.705429895523864,-1.3469523389500173,33.358477556573845
mortality_age_standardized_rate,Drift,18,2029,31.501414304684594,0.7018406511734545,32.20325495585805
mortality_age_standardized_rate,Drift,18,2030,28.297398713845325,0.41524131983965945,28.712640033684984
mortality_age_standardized_rate,Drift,19,2024,29.349623318321928,-0.6023753984689153,28.747247919853013
mortality_age_standardized_rate,Drift,19,2025,26.134030241397568,-0.18774995708733086,25.946280284310237
mortality_age_standardized_rate,Drift,19,2026,22.91843716447321,0.7381880553363969,23.65662521980961
mortality_age_standardized_rate,Drift,19,2027,19.70284408754885,-0.26906023762528997,19.43378384992356
mortality_age_standardized_rate,Drift,19,2028,16.48725101062449,-0.29685874749741914,16.19039226312707
mortality_age_standardized_rate,Drift,19,2029,13.271657933700133,0.38443876016363937,13.656096693863773
mortality_age_standardized_rate,Drift,19,2030,10.056064856775773,0.41524131983965945,10.471306176615432
mortality_age_standardized_rate,Drift,20,2024,44.52797459813918,0.15694646662485284,44.68492106476403
mortality_age_standardized_rate,Drift,20,2025,42.16293635711349,-0.18774995708733086,41.97518640002615
mortality_age_standardized_rate,Drift,20,2026,39.7978981160878,0.7381880553363969,40.536086171424195
mortality_age_standardized_rate,Drift,20,2027,37.43285987506211,0.8523861449220703,38.28524601998418
mortality_age_standardized_rate,Drift,20,2028,35.06782163403642,-0.3008184906861974,34.76700314335022
mortality_age_standardized_rate,Drift,20,2029,32.70278339301073,1.0439555594385532,33.746738952449284
mortality_age_standardized_rate,Drift,20,2030,30.33774515198504,1.1276008802304298,31.465346032215468
mortality_age_standardized_rate,Drift,21,2024,32.11258515371384,-0.6023753984689153,31.510209755244922
mortality_age_standardized_rate,Drift,21,2025,28.267262768199313,0.22195582166740319,28.489218589866717
mortality_age_standardized_rate,Drift,21,2026,24.421940382684788,-0.2299457970466994,24.19199458563809
mortality_age_standardized_rate,Drift,21,2027,20.57661799717026,-0.26906023762528997,20.30755775954497
mortality_age_standardized_rate,Drift,21,2028,16.73129561165573,0.3509429682015729,17.082238579857304
mortality_age_standardized_rate,Drift,21,2029,12.885973226141207,0.38443876016363937,13.270411986304847
mortality_age_standardized_rate,Drift,21,2030,9.040650840626682,1.1276008802304298,10.168251720857112
mortality_age_standardized_rate,Drift,22,2024,43.70509495602216,0.28652524601960727,43.991620202041766
mortality_age_standardized_rate,Drift,22,2025,41.374316540974476,-0.8518874581546373,40.52242908281984
mortality_age_standardized_rate,Drift,22,2026,39.0435381259268,0.2718392542626582,39.31537738018946
mortality_age_standardized_rate,Drift,22,2027,36.71275971087912,0.3138929332497057,37.02665264412882
mortality_age_standardized_rate,Drift,22,2028,34.38198129583144,0.6406899273696929,35.02267122320113
mortality_age_standardized_rate,Drift,22,2029,32.05120288078376,-1.4755123598545377,30.575690520929225
mortality_age_standardized_rate,Drift,22,2030,29.72042446573608,-0.3559332382262306,29.36449122750985
mortality_age_standardized_rate,Drift,23,2024,35.18786092121598,0.28652524601960727,35.474386167235586
mortality_age_standardized_rate,Drift,23,2025,32.96041207432137,0.6027280232638551,33.563140097585226
mortality_age_standardized_rate,Drift,23,2026,30.73296322742675,0.7381880553363969,31.47115128276315
mortality_age_standardized_rate,Drift,23,2027,28.505514380532137,-0.2655185356478699,28.239995844884266
mortality_age_standardized_rate,Drift,23,2028,26.278065533637523,0.952996681562368,27.23106221519989
mortality_age_standardized_rate,Drift,23,2029,24.050616686742906,-1.4755123598545377,22.57510432688837
mortality_age_standardized_rate,Drift,23,2030,21.823167839848292,-0.35124800690115104,21.47191983294714
mortality_age_standardized_rate,Drift,24,2024,40.68566742623235,-0.6023753984689153,40.083292027763434
mortality_age_standardized_rate,Drift,24,2025,37.87711854847575,0.6027280232638551,38.47984657173961
mortality_age_standardized_rate,Drift,24,2026,35.06856967071914,0.496276283757132,35.564845954476276
mortality_age_standardized_rate,Drift,24,2027,32.26002079296254,0.5730504920392145,32.83307128500176
mortality_age_standardized_rate,Drift,24,2028,29.451471915205943,-1.3469523389500173,28.104519576255925
mortality_age_standardized_rate,Drift,24,2029,26.642923037449343,0.7018406511734545,27.3447636886228
mortality_age_standardized_rate,Drift,24,2030,23.83437415969274,0.41524131983965945,24.249615479532398
mortality_age_standardized_rate,Drift,25,2024,45.03887558065798,0.28652524601960727,45.32540082667759
mortality_age_standardized_rate,Drift,25,2025,43.25947830000953,-0.19025431857250635,43.06922398143703
mortality_age_standardized_rate,Drift,25,2026,41.48008101936108,0.496276283757132,41.97635730311821
mortality_age_standardized_rate,Drift,25,2027,39.700683738712634,0.3138929332497057,40.01457667196234
mortality_age_standardized_rate,Drift,25,2028,37.92128645806418,0.6406899273696929,38.56197638543387
mortality_age_standardized_rate,Drift,25,2029,36.141889177415734,-1.4755123598545377,34.66637681756119
mortality_age_standardized_rate,Drift,25,2030,34.36249189676728,-0.35124800690115104,34.01124388986613
mortality_age_standardized_rate,Drift,26,2024,36.88130039781014,0.42619307246103516,37.307493470271176
mortality_age_standardized_rate,Drift,26,2025,33.6332230983771,-0.18774995708733086,33.44547314128977
mortality_age_standardized_rate,Drift,26,2026,30.385145798944066,0.496276283757132,30.8814220827012
mortality_age_standardized_rate,Drift,26,2027,27.137068499511024,-0.2655185356478699,26.871549963863153
mortality_age_standardized_rate,Drift,26,2028,23.88899120007798,0.952996681562368,24.84198788164035
mortality_age_standardized_rate,Drift,26,2029,20.640913900644943,0.38443876016363937,21.025352660808583
mortality_age_standardized_rate,Drift,26,2030,17.392836601211904,-0.3559332382262306,17.036903362985672
mortality_age_standardized_rate,Drift,27,2024,33.27748759672064,0.28652524601960727,33.56401284274025
mortality_age_standardized_rate,Drift,27,2025,29.957403297015713,-0.18774995708733086,29.769653339928382
mortality_age_standardized_rate,Drift,27,2026,26.637318997310786,0.2718392542626582,26.909158251573444
mortality_age_standardized_rate,Drift,27,2027,23.317234697605862,-1.2047507969378306,22.112483900668032
mortality_age_standardized_rate,Drift,27,2028,19.997150397900935,0.3509429682015729,20.348093366102507
mortality_age_standardized_rate,Drift,27,2029,16.677066098196008,0.38443876016363937,17.061504858359648
mortality_age_standardized_rate,Drift,27,2030,13.356981798491084,-0.35124800690115104,13.005733791589932
mortality_age_standardized_rate,Drift,28,2024,32.48533611009413,-0.13275926782393496,32.352576842270196
mortality_age_standardized_rate,Drift,28,2025,29.578623401760673,0.40520788888321624,29.983831290643888
mortality_age_standardized_rate,Drift,28,2026,26.67191069342721,-1.043344795377709,25.6285658980495
mortality_age_standardized_rate,Drift,28,2027,23.765197985093753,-0.2655185356478699,23.499679449445882
mortality_age_standardized_rate,Drift,28,2028,20.858485276760295,0.3509429682015729,21.209428244961867
mortality_age_standardized_rate,Drift,28,2029,17.951772568426833,1.0439555594385532,18.995728127865387
mortality_age_standardized_rate,Drift,28,2030,15.045059860093374,0.7580745453094804,15.803134405402854
mortality_age_standardized_rate,Drift,29,2024,31.557795207447423,-0.13453011881264498,31.42326508863478
mortality_age_standardized_rate,Drift,29,2025,29.278922616069316,-0.19025431857250635,29.08866829749681
mortality_age_standardized_rate,Drift,29,2026,27.000050024691205,0.2718392542626582,27.271889278953864
mortality_age_standardized_rate,Drift,29,2027,24.721177433313102,-1.2047507969378306,23.51642663637527
mortality_age_standardized_rate,Drift,29,2028,22.44230484193499,0.3509429682015729,22.793247810136563
mortality_age_standardized_rate,Drift,29,2029,20.163432250556884,-0.32953014612697606,19.833902104429907
mortality_age_standardized_rate,Drift,29,2030,17.884559659178777,-1.593735500252188,16.29082415892659
mortality_age_standardized_rate,Drift,30,2024,45.91063885307182,0.15694646662485284,46.067585319696676
mortality_age_standardized_rate,Drift,30,2025,43.976282531390105,-0.8518874581546373,43.12439507323547
mortality_age_standardized_rate,Drift,30,2026,42.04192620970839,0.2718392542626582,42.31376546397105
mortality_age_standardized_rate,Drift,30,2027,40.10756988802668,-1.2047507969378306,38.90281909108885
mortality_age_standardized_rate,Drift,30,2028,38.17321356634496,-0.29685874749741914,37.876354818847545
mortality_age_standardized_rate,Drift,30,2029,36.23885724466325,0.38443876016363937,36.62329600482689
mortality_age_standardized_rate,Drift,30,2030,34.30450092298153,0.7580745453094804,35.062575468291016
mortality_age_standardized_rate,Drift,31,2024,38.41181657447807,0.42619307246103516,38.8380096469391
mortality_age_standardized_rate,Drift,31,2025,35.78534726945962,0.40520788888321624,36.19055515834284
mortality_age_standardized_rate,Drift,31,2026,33.158877964441174,-0.2330130009317787,32.9258649635094
mortality_age_standardized_rate,Drift,31,2027,30.532408659422728,0.5730504920392145,31.105459151461943
mortality_age_standardized_rate,Drift,31,2028,27.905939354404282,-0.29685874749741914,27.60908060690686
mortality_age_standardized_rate,Drift,31,2029,25.279470049385836,-1.4755123598545377,23.8039576895313
mortality_age_standardized_rate,Drift,31,2030,22.65300074436739,-0.3559332382262306,22.297067506141158
mortality_age_standardized_rate,Drift,32,2024,46.66388347188927,-0.6023753984689153,46.061508073420356
mortality_age_standardized_rate,Drift,32,2025,44.71690082289474,-0.19025431857250635,44.52664650432224
mortality_age_standardized_rate,Drift,32,2026,42.769918173900216,-0.2299457970466994,42.53997237685352
mortality_age_standardized_rate,Drift,32,2027,40.82293552490569,0.3138929332497057,41.13682845815539
mortality_age_standardized_rate,Drift,32,2028,38.87595287591115,0.952996681562368,39.82894955747352
mortality_age_standardized_rate,Drift,32,2029,36.92897022691663,1.0439555594385532,37.972925786355184
mortality_age_standardized_rate,Drift,32,2030,34.9819875779221,0.7580745453094804,35.74006212323158
mortality_age_standardized_rate,Drift,33,2024,43.25398805828108,0.28652524601960727,43.54051330430069
mortality_age_standardized_rate,Drift,33,2025,41.402536491929666,-0.18774995708733086,41.21478653484233
mortality_age_standardized_rate,Drift,33,2026,39.55108492557825,-0.2299457970466994,39.321139128531556
mortality_age_standardized_rate,Drift,33,2027,37.69963335922684,0.5730504920392145,38.27268385126605
mortality_age_standardized_rate,Drift,33,2028,35.84818179287542,-0.3008184906861974,35.547363302189225
mortality_age_standardized_rate,Drift,33,2029,33.996730226524015,-1.4755123598545377,32.521217866669474
mortality_age_standardized_rate,Drift,33,2030,32.1452786601726,1.1276008802304298,33.27287954040303
