series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,Drift,155,2029,159.1054982462142,-6.143331513950642,152.96216673226357
incidence_age_standardized_rate,Drift,155,2030,150.43398669392707,-6.635556427711918,143.79843026621515
incidence_age_standardized_rate,Drift,156,2024,165.58185109636125,4.036978779022327,169.61882987538357
incidence_age_standardized_rate,Drift,156,2025,155.9130805252124,-2.0518235432477168,153.8612569819647
incidence_age_standardized_rate,Drift,156,2026,146.24430995406354,2.963484774495751,149.2077947285593
incidence_age_standardized_rate,Drift,156,2027,136.57553938291468,8.073957558044654,144.64949694095935
incidence_age_standardized_rate,Drift,156,2028,126.90676881176583,-5.608068747371883,121.29870006439394
incidence_age_standardized_rate,Drift,156,2029,117.23799824061699,9.888538111048547,127.12653635166554
incidence_age_standardized_rate,Drift,156,2030,107.56922766946813,-9.443304906270797,98.12592276319734
incidence_age_standardized_rate,Drift,157,2024,182.12909702447806,1.7109687322944793,183.84006575677253
incidence_age_standardized_rate,Drift,157,2025,173.15005321974263,2.4196751860071535,175.56972840574977
incidence_age_standardized_rate,Drift,157,2026,164.1710094150072,-4.3439913725915185,159.8270180424157
incidence_age_standardized_rate,Drift,157,2027,155.19196561027178,3.5602983611981616,158.75226397146994
incidence_age_standardized_rate,Drift,157,2028,146.21292180553635,3.825842392787095,150.03876419832346
incidence_age_standardized_rate,Drift,157,2029,137.23387800080093,-3.553862625071043,133.68001537572988
incidence_age_standardized_rate,Drift,157,2030,128.2548341960655,-6.635556427711918,121.61927776835358
incidence_age_standardized_rate,Drift,158,2024,182.43798438580893,1.7109687322944793,184.1489531181034
incidence_age_standardized_rate,Drift,158,2025,173.3870057673563,-3.5468541033005145,169.84015166405578
incidence_age_standardized_rate,Drift,158,2026,164.3360271489037,-2.5129603615931595,161.82306678731052
incidence_age_standardized_rate,Drift,158,2027,155.2850485304511,8.073957558044654,163.35900608849573
incidence_age_standardized_rate,Drift,158,2028,146.2340699119985,3.980534577910094,150.2146044899086
incidence_age_standardized_rate,Drift,158,2029,137.18309129354589,-6.143331513950642,131.03975977959524
incidence_age_standardized_rate,Drift,158,2030,128.13211267509325,-9.443304906270797,118.68880776882246
incidence_age_standardized_rate,Drift,159,2024,185.3804686343011,1.7109687322944793,187.09143736659558
incidence_age_standardized_rate,Drift,159,2025,176.65254002734042,-3.5468541033005145,173.1056859240399
incidence_age_standardized_rate,Drift,159,2026,167.92461142037973,-6.182094220504826,161.7425171998749
incidence_age_standardized_rate,Drift,159,2027,159.19668281341905,-5.016009176646251,154.18067363677278
incidence_age_standardized_rate,Drift,159,2028,150.46875420645836,3.980534577910094,154.44928878436846
incidence_age_standardized_rate,Drift,159,2029,141.7408255994977,-8.742801490506253,132.99802410899144
incidence_age_standardized_rate,Drift,159,2030,133.012896992537,10.680841897338253,143.69373888987525
incidence_age_standardized_rate,Drift,160,2024,181.0447912025511,4.036978779022327,185.08176998157342
incidence_age_standardized_rate,Drift,160,2025,171.5059092636879,5.709150140305752,177.21505940399365
incidence_age_standardized_rate,Drift,160,2026,161.9670273248247,2.963484774495751,164.93051209932045
incidence_age_standardized_rate,Drift,160,2027,152.4281453859615,3.5602983611981616,155.98844374715966
incidence_age_standardized_rate,Drift,160,2028,142.8892634470983,3.980534577910094,146.8697980250084
incidence_age_standardized_rate,Drift,160,2029,133.35038150823513,4.191000359978064,137.5413818682132
incidence_age_standardized_rate,Drift,160,2030,123.81149956937193,4.526797766658639,128.33829733603056
incidence_age_standardized_rate,Drift,161,2024,203.23630667191767,4.036978779022327,207.27328545094
incidence_age_standardized_rate,Drift,161,2025,195.62099238266575,-2.0518235432477168,193.56916883941804
incidence_age_standardized_rate,Drift,161,2026,188.00567809341385,6.992252354344041,194.99793044775788
incidence_age_standardized_rate,Drift,161,2027,180.39036380416192,8.073957558044654,188.4643213622066
incidence_age_standardized_rate,Drift,161,2028,172.77504951491002,9.026958973618024,181.80200848852806
incidence_age_standardized_rate,Drift,161,2029,165.1597352256581,9.888538111048547,175.04827333670664
incidence_age_standardized_rate,Drift,161,2030,157.5444209364062,-9.443304906270797,148.10111603013542
incidence_age_standardized_rate,Drift,162,2024,173.0497577300519,-1.4508583412286702,171.59889938882324
incidence_age_standardized_rate,Drift,162,2025,164.53979313806354,-3.5468541033005145,160.99293903476303
incidence_age_standardized_rate,Drift,162,2026,156.02982854607515,3.0833088258497128,159.11313737192486
incidence_age_standardized_rate,Drift,162,2027,147.51986395408676,-2.9017166824573404,144.61814727162943
incidence_age_standardized_rate,Drift,162,2028,139.0098993620984,9.026958973618024,148.03685833571643
incidence_age_standardized_rate,Drift,162,2029,130.49993477011,4.191000359978064,134.69093513008806
incidence_age_standardized_rate,Drift,162,2030,121.98997017812162,4.526797766658639,126.51676794478027
incidence_age_standardized_rate,Drift,163,2024,196.80771377721223,4.036978779022327,200.84469255623455
incidence_age_standardized_rate,Drift,163,2025,189.04399896958867,2.4196751860071535,191.4636741555958
incidence_age_standardized_rate,Drift,163,2026,181.28028416196508,2.963484774495751,184.24376893646084
incidence_age_standardized_rate,Drift,163,2027,173.51656935434153,8.073957558044654,181.59052691238617
incidence_age_standardized_rate,Drift,163,2028,165.75285454671797,3.980534577910094,169.73338912462808
incidence_age_standardized_rate,Drift,163,2029,157.9891397390944,9.888538111048547,167.87767785014296
incidence_age_standardized_rate,Drift,163,2030,150.22542493147085,10.680841897338253,160.9062668288091
incidence_age_standardized_rate,Drift,164,2024,184.23939084859626,-3.5692337623640915,180.67015708623217
incidence_age_standardized_rate,Drift,164,2025,175.85173731876336,-2.0518235432477168,173.79991377551565
incidence_age_standardized_rate,Drift,164,2026,167.46408378893042,-4.3439913725915185,163.1200924163389
incidence_age_standardized_rate,Drift,164,2027,159.07643025909752,-5.016009176646251,154.06042108245126
incidence_age_standardized_rate,Drift,164,2028,150.6887767292646,-3.2442178767098917,147.4445588525547
incidence_age_standardized_rate,Drift,164,2029,142.3011231994317,4.191000359978064,146.49212355940975
incidence_age_standardized_rate,Drift,164,2030,133.91346966959875,-6.635556427711918,127.27791324188684
incidence_age_standardized_rate,Drift,165,2024,202.29303646430498,1.7109687322944793,204.00400519659945
incidence_age_standardized_rate,Drift,165,2025,194.26918147425087,2.517511114250572,196.78669258850144
incidence_age_standardized_rate,Drift,165,2026,186.24532648419677,-4.3439913725915185,181.90133511160525
incidence_age_standardized_rate,Drift,165,2027,178.2214714941427,-5.016009176646251,173.20546231749643
incidence_age_standardized_rate,Drift,165,2028,170.1976165040886,3.980534577910094,174.1781510819987
incidence_age_standardized_rate,Drift,165,2029,162.17376151403448,-8.742801490506253,153.43096002352823
incidence_age_standardized_rate,Drift,165,2030,154.14990652398038,-9.443304906270797,144.70660161770957
incidence_age_standardized_rate,Drift,166,2024,195.67986534490547,4.036978779022327,199.71684412392779
incidence_age_standardized_rate,Drift,166,2025,186.96767324730683,-5.047658794015247,181.9200144532916
incidence_age_standardized_rate,Drift,166,2026,178.2554811497082,6.992252354344041,185.24773350405223
incidence_age_standardized_rate,Drift,166,2027,169.54328905210954,3.5602983611981616,173.1035874133077
incidence_age_standardized_rate,Drift,166,2028,160.83109695451088,3.825842392787095,164.65693934729796
incidence_age_standardized_rate,Drift,166,2029,152.11890485691225,4.191000359978064,156.30990521689031
incidence_age_standardized_rate,Drift,166,2030,143.40671275931362,10.680841897338253,154.08755465665186
incidence_age_standardized_rate,Drift,167,2024,177.89683570084236,1.7801491805990808,179.67698488144143
incidence_age_standardized_rate,Drift,167,2025,169.46504577711258,2.517511114250572,171.98255689136315
incidence_age_standardized_rate,Drift,167,2026,161.03325585338277,-6.182094220504826,154.85116163287793
incidence_age_standardized_rate,Drift,167,2027,152.601465929653,3.4219374645889586,156.02340339424194
incidence_age_standardized_rate,Drift,167,2028,144.16967600592318,3.980534577910094,148.15021058383329
incidence_age_standardized_rate,Drift,167,2029,135.73788608219337,4.360457158501327,140.0983432406947
incidence_age_standardized_rate,Drift,167,2030,127.30609615846357,-3.8386103584747513,123.46748579998882
incidence_age_standardized_rate,Drift,168,2024,174.00050329639035,-2.5080045883231254,171.49249870806722
incidence_age_standardized_rate,Drift,168,2025,165.5007956277177,5.709150140305752,171.20994576802346
incidence_age_standardized_rate,Drift,168,2026,157.00108795904507,6.992252354344041,163.9933403133891
incidence_age_standardized_rate,Drift,168,2027,148.50138029037242,3.5602983611981616,152.0616786515706
incidence_age_standardized_rate,Drift,168,2028,140.00167262169975,-3.2442178767098917,136.75745474498987
incidence_age_standardized_rate,Drift,168,2029,131.5019649530271,9.888538111048547,141.39050306407566
incidence_age_standardized_rate,Drift,168,2030,123.00225728435447,10.680841897338253,133.6830991816927
incidence_age_standardized_rate,Drift,169,2024,185.4577189875114,1.7801491805990808,187.23786816811048
incidence_age_standardized_rate,Drift,169,2025,176.4199185230461,-2.0518235432477168,174.3680949797984
incidence_age_standardized_rate,Drift,169,2026,167.38211805858077,2.963484774495751,170.34560283307653
incidence_age_standardized_rate,Drift,169,2027,158.34431759411547,-2.9017166824573404,155.44260091165813
incidence_age_standardized_rate,Drift,169,2028,149.30651712965016,3.825842392787095,153.13235952243724
incidence_age_standardized_rate,Drift,169,2029,140.26871666518485,9.888538111048547,150.1572547762334
incidence_age_standardized_rate,Drift,169,2030,131.23091620071955,4.709832028460575,135.94074822918012
incidence_age_standardized_rate,Drift,170,2024,185.3146762291185,-1.4508583412286702,183.86381788788984
incidence_age_standardized_rate,Drift,170,2025,176.9165586480805,-3.5468541033005145,173.36970454477998
incidence_age_standardized_rate,Drift,170,2026,168.51844106704246,6.992252354344041,175.5106934213865
incidence_age_standardized_rate,Drift,170,2027,160.12032348600445,3.4219374645889586,163.5422609505934
incidence_age_standardized_rate,Drift,170,2028,151.72220590496642,3.825842392787095,155.5480482977535
incidence_age_standardized_rate,Drift,170,2029,143.32408832392838,4.191000359978064,147.51508868390644
incidence_age_standardized_rate,Drift,170,2030,134.92597074289034,-6.635556427711918,128.29041431517842
incidence_age_standardized_rate,Drift,171,2024,171.37935674748016,-1.4508583412286702,169.9284984062515
incidence_age_standardized_rate,Drift,171,2025,162.33528773564478,-5.047658794015247,157.28762894162955
incidence_age_standardized_rate,Drift,171,2026,153.2912187238094,-4.3439913725915185,148.9472273512179
incidence_age_standardized_rate,Drift,171,2027,144.24714971197403,-7.138467524728183,137.10868218724585
incidence_age_standardized_rate,Drift,171,2028,135.20308070013866,-7.9810493202334385,127.22203137990522
incidence_age_standardized_rate,Drift,171,2029,126.15901168830327,4.360457158501327,130.51946884680459
incidence_age_standardized_rate,Drift,171,2030,117.11494267646789,10.680841897338253,127.79578457380615
incidence_age_standardized_rate,Drift,172,2024,191.69775970349497,1.7109687322944793,193.40872843578944
incidence_age_standardized_rate,Drift,172,2025,183.72276033824411,-3.5468541033005145,180.1759062349436
incidence_age_standardized_rate,Drift,172,2026,175.74776097299323,6.992252354344041,182.74001332733727
incidence_age_standardized_rate,Drift,172,2027,167.77276160774238,-2.9017166824573404,164.87104492528505
incidence_age_standardized_rate,Drift,172,2028,159.7977622424915,-5.608068747371883,154.18969349511963
incidence_age_standardized_rate,Drift,172,2029,151.82276287724062,-8.742801490506253,143.07996138673437
incidence_age_standardized_rate,Drift,172,2030,143.84776351198974,10.680841897338253,154.52860540932798
incidence_age_standardized_rate,Drift,173,2024,190.46958105133916,4.036978779022327,194.50655983036148
incidence_age_standardized_rate,Drift,173,2025,181.6108305938937,5.709150140305752,187.31998073419945
incidence_age_standardized_rate,Drift,173,2026,172.75208013644823,-6.182094220504826,166.5699859159434
incidence_age_standardized_rate,Drift,173,2027,163.89332967900276,3.5602983611981616,167.45362804020093
incidence_age_standardized_rate,Drift,173,2028,155.0345792215573,3.980534577910094,159.0151137994674
incidence_age_standardized_rate,Drift,173,2029,146.17582876411183,4.360457158501327,150.53628592261316
incidence_age_standardized_rate,Drift,173,2030,137.31707830666636,10.680841897338253,147.9979202040046
incidence_age_standardized_rate,Drift,174,2024,183.3657460987656,-1.4508583412286702,181.91488775753695
incidence_age_standardized_rate,Drift,174,2025,174.5321002674475,-5.047658794015247,169.48444147343227
incidence_age_standardized_rate,Drift,174,2026,165.69845443612937,2.963484774495751,168.66193921062512
incidence_age_standardized_rate,Drift,174,2027,156.86480860481123,3.4219374645889586,160.28674606940018
incidence_age_standardized_rate,Drift,174,2028,148.03116277349312,-7.9810493202334385,140.05011345325968
incidence_age_standardized_rate,Drift,174,2029,139.19751694217499,9.888538111048547,149.08605505322353
incidence_age_standardized_rate,Drift,174,2030,130.36387111085685,-9.443304906270797,120.92056620458605
incidence_age_standardized_rate,Drift,175,2024,179.17996989028467,1.7801491805990808,180.96011907088374
incidence_age_standardized_rate,Drift,175,2025,169.80659049385608,-2.0518235432477168,167.75476695060837
incidence_age_standardized_rate,Drift,175,2026,160.4332110974275,3.0833088258497128,163.5165199232772
