series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_age_standardized_rate,Drift,21,2028,16.73129561165573,0.3509429682015729,17.082238579857304
mortality_age_standardized_rate,Drift,21,2029,12.885973226141207,0.38443876016363937,13.270411986304847
mortality_age_standardized_rate,Drift,21,2030,9.040650840626682,1.1276008802304298,10.168251720857112
mortality_age_standardized_rate,Drift,22,2024,43.70509495602216,0.28652524601960727,43.991620202041766
mortality_age_standardized_rate,Drift,22,2025,41.374316540974476,-0.8518874581546373,40.52242908281984
mortality_age_standardized_rate,Drift,22,2026,39.0435381259268,0.2718392542626582,39.31537738018946
mortality_age_standardized_rate,Drift,22,2027,36.71275971087912,0.3138929332497057,37.02665264412882
mortality_age_standardized_rate,Drift,22,2028,34.38198129583144,0.6406899273696929,35.02267122320113
mortality_age_standardized_rate,Drift,22,2029,32.05120288078376,-1.4755123598545377,30.575690520929225
mortality_age_standardized_rate,Drift,22,2030,29.72042446573608,-0.3559332382262306,29.36449122750985
mortality_age_standardized_rate,Drift,23,2024,35.18786092121598,0.28652524601960727,35.474386167235586
mortality_age_standardized_rate,Drift,23,2025,32.96041207432137,0.6027280232638551,33.563140097585226
mortality_age_standardized_rate,Drift,23,2026,30.73296322742675,0.7381880553363969,31.47115128276315
mortality_age_standardized_rate,Drift,23,2027,28.505514380532137,-0.2655185356478699,28.239995844884266
mortality_age_standardized_rate,Drift,23,2028,26.278065533637523,0.952996681562368,27.23106221519989
mortality_age_standardized_rate,Drift,23,2029,24.050616686742906,-1.4755123598545377,22.57510432688837
mortality_age_standardized_rate,Drift,23,2030,21.823167839848292,-0.35124800690115104,21.47191983294714
mortality_age_standardized_rate,Drift,24,2024,40.68566742623235,-0.6023753984689153,40.083292027763434
mortality_age_standardized_rate,Drift,24,2025,37.87711854847575,0.6027280232638551,38.47984657173961
mortality_age_standardized_rate,Drift,24,2026,35.06856967071914,0.496276283757132,35.564845954476276
mortality_age_standardized_rate,Drift,24,2027,32.26002079296254,0.5730504920392145,32.83307128500176
mortality_age_standardized_rate,Drift,24,2028,29.451471915205943,-1.3469523389500173,28.104519576255925
mortality_age_standardized_rate,Drift,24,2029,26.642923037449343,0.7018406511734545,27.3447636886228
mortality_age_standardized_rate,Drift,24,2030,23.83437415969274,0.41524131983965945,24.249615479532398
mortality_age_standardized_rate,Drift,25,2024,45.03887558065798,0.28652524601960727,45.32540082667759
mortality_age_standardized_rate,Drift,25,2025,43.25947830000953,-0.19025431857250635,43.06922398143703
mortality_age_standardized_rate,Drift,25,2026,41.48008101936108,0.496276283757132,41.97635730311821
mortality_age_standardized_rate,Drift,25,2027,39.700683738712634,0.3138929332497057,40.01457667196234
mortality_age_standardized_rate,Drift,25,2028,37.92128645806418,0.6406899273696929,38.56197638543387
mortality_age_standardized_rate,Drift,25,2029,36.141889177415734,-1.4755123598545377,34.66637681756119
mortality_age_standardized_rate,Drift,25,2030,34.36249189676728,-0.35124800690115104,34.01124388986613
mortality_age_standardized_rate,Drift,26,2024,36.88130039781014,0.42619307246103516,37.307493470271176
mortality_age_standardized_rate,Drift,26,2025,33.6332230983771,-0.18774995708733086,33.44547314128977
mortality_age_standardized_rate,Drift,26,2026,30.385145798944066,0.496276283757132,30.8814220827012
mortality_age_standardized_rate,Drift,26,2027,27.137068499511024,-0.2655185356478699,26.871549963863153
mortality_age_standardized_rate,Drift,26,2028,23.88899120007798,0.952996681562368,24.84198788164035
mortality_age_standardized_rate,Drift,26,2029,20.640913900644943,0.38443876016363937,21.025352660808583
mortality_age_standardized_rate,Drift,26,2030,17.392836601211904,-0.3559332382262306,17.036903362985672
mortality_age_standardized_rate,Drift,27,2024,33.27748759672064,0.28652524601960727,33.56401284274025
mortality_age_standardized_rate,Drift,27,2025,29.957403297015713,-0.18774995708733086,29.769653339928382
mortality_age_standardized_rate,Drift,27,2026,26.637318997310786,0.2718392542626582,26.909158251573444
mortality_age_standardized_rate,Drift,27,2027,23.317234697605862,-1.2047507969378306,22.112483900668032
mortality_age_standardized_rate,Drift,27,2028,19.997150397900935,0.3509429682015729,20.348093366102507
mortality_age_standardized_rate,Drift,27,2029,16.677066098196008,0.38443876016363937,17.061504858359648
mortality_age_standardized_rate,Drift,27,2030,13.356981798491084,-0.35124800690115104,13.005733791589932
mortality_age_standardized_rate,Drift,28,2024,32.48533611009413,-0.13275926782393496,32.352576842270196
mortality_age_standardized_rate,Drift,28,2025,29.578623401760673,0.40520788888321624,29.983831290643888
mortality_age_standardized_rate,Drift,28,2026,26.67191069342721,-1.043344795377709,25.6285658980495
mortality_age_standardized_rate,Drift,28,2027,23.765197985093753,-0.2655185356478699,23.499679449445882
mortality_age_standardized_rate,Drift,28,2028,20.858485276760295,0.3509429682015729,21.209428244961867
mortality_age_standardized_rate,Drift,28,2029,17.951772568426833,1.0439555594385532,18.995728127865387
mortality_age_standardized_rate,Drift,28,2030,15.045059860093374,0.7580745453094804,15.803134405402854
mortality_age_standardized_rate,Drift,29,2024,31.557795207447423,-0.13453011881264498,31.42326508863478
mortality_age_standardized_rate,Drift,29,2025,29.278922616069316,-0.19025431857250635,29.08866829749681
mortality_age_standardized_rate,Drift,29,2026,27.000050024691205,0.2718392542626582,27.271889278953864
mortality_age_standardized_rate,Drift,29,2027,24.721177433313102,-1.2047507969378306,23.51642663637527
mortality_age_standardized_rate,Drift,29,2028,22.44230484193499,0.3509429682015729,22.793247810136563
mortality_age_standardized_rate,Drift,29,2029,20.163432250556884,-0.32953014612697606,19.833902104429907
mortality_age_standardized_rate,Drift,29,2030,17.884559659178777,-1.593735500252188,16.29082415892659
mortality_age_standardized_rate,Drift,30,2024,45.91063885307182,0.15694646662485284,46.067585319696676
mortality_age_standardized_rate,Drift,30,2025,43.976282531390105,-0.8518874581546373,43.12439507323547
mortality_age_standardized_rate,Drift,30,2026,42.04192620970839,0.2718392542626582,42.31376546397105
mortality_age_standardized_rate,Drift,30,2027,40.10756988802668,-1.2047507969378306,38.90281909108885
mortality_age_standardized_rate,Drift,30,2028,38.17321356634496,-0.29685874749741914,37.876354818847545
mortality_age_standardized_rate,Drift,30,2029,36.23885724466325,0.38443876016363937,36.62329600482689
mortality_age_standardized_rate,Drift,30,2030,34.30450092298153,0.7580745453094804,35.062575468291016
mortality_age_standardized_rate,Drift,31,2024,38.41181657447807,0.42619307246103516,38.8380096469391
mortality_age_standardized_rate,Drift,31,2025,35.78534726945962,0.40520788888321624,36.19055515834284
mortality_age_standardized_rate,Drift,31,2026,33.158877964441174,-0.2330130009317787,32.9258649635094
mortality_age_standardized_rate,Drift,31,2027,30.532408659422728,0.5730504920392145,31.105459151461943
mortality_age_standardized_rate,Drift,31,2028,27.905939354404282,-0.29685874749741914,27.60908060690686
mortality_age_standardized_rate,Drift,31,2029,25.279470049385836,-1.4755123598545377,23.8039576895313
mortality_age_standardized_rate,Drift,31,2030,22.65300074436739,-0.3559332382262306,22.297067506141158
mortality_age_standardized_rate,Drift,32,2024,46.66388347188927,-0.6023753984689153,46.061508073420356
mortality_age_standardized_rate,Drift,32,2025,44.71690082289474,-0.19025431857250635,44.52664650432224
mortality_age_standardized_rate,Drift,32,2026,42.769918173900216,-0.2299457970466994,42.53997237685352
mortality_age_standardized_rate,Drift,32,2027,40.82293552490569,0.3138929332497057,41.13682845815539
mortality_age_standardized_rate,Drift,32,2028,38.87595287591115,0.952996681562368,39.82894955747352
mortality_age_standardized_rate,Drift,32,2029,36.92897022691663,1.0439555594385532,37.972925786355184
mortality_age_standardized_rate,Drift,32,2030,34.9819875779221,0.7580745453094804,35.74006212323158
mortality_age_standardized_rate,Drift,33,2024,43.25398805828108,0.28652524601960727,43.54051330430069
mortality_age_standardized_rate,Drift,33,2025,41.402536491929666,-0.18774995708733086,41.21478653484233
mortality_age_standardized_rate,Drift,33,2026,39.55108492557825,-0.2299457970466994,39.321139128531556
mortality_age_standardized_rate,Drift,33,2027,37.69963335922684,0.5730504920392145,38.27268385126605
mortality_age_standardized_rate,Drift,33,2028,35.84818179287542,-0.3008184906861974,35.547363302189225
mortality_age_standardized_rate,Drift,33,2029,33.996730226524015,-1.4755123598545377,32.521217866669474
mortality_age_standardized_rate,Drift,33,2030,32.1452786601726,1.1276008802304298,33.27287954040303
mortality_age_standardized_rate,Drift,34,2024,42.02934453526322,0.42619307246103516,42.45553760772425
mortality_age_standardized_rate,Drift,34,2025,39.84667690868318,0.6027280232638551,40.449404931947036
mortality_age_standardized_rate,Drift,34,2026,37.66400928210314,-0.2330130009317787,37.43099628117136
mortality_age_standardized_rate,Drift,34,2027,35.481341655523096,0.3138929332497057,35.7952345887728
mortality_age_standardized_rate,Drift,34,2028,33.298674028943054,-1.3469523389500173,31.951721689993036
mortality_age_standardized_rate,Drift,34,2029,31.11600640236301,-0.32519246479413344,30.790813937568874
mortality_age_standardized_rate,Drift,34,2030,28.933338775782968,-0.35124800690115104,28.582090768881816
mortality_age_standardized_rate,Drift,35,2024,42.17981039238034,-0.6023753984689153,41.577434993911424
mortality_age_standardized_rate,Drift,35,2025,39.11244484208104,0.6027280232638551,39.7151728653449
mortality_age_standardized_rate,Drift,35,2026,36.04507929178175,-0.2299457970466994,35.81513349473505
mortality_age_standardized_rate,Drift,35,2027,32.977713741482454,-1.2047507969378306,31.772962944544624
mortality_age_standardized_rate,Drift,35,2028,29.910348191183157,0.952996681562368,30.863344872745525
mortality_age_standardized_rate,Drift,35,2029,26.84298264088386,-0.32953014612697606,26.513452494756883
mortality_age_standardized_rate,Drift,35,2030,23.775617090584568,-0.3559332382262306,23.419683852358336
mortality_age_standardized_rate,Drift,36,2024,46.98204670055127,0.42619307246103516,47.408239773012305
mortality_age_standardized_rate,Drift,36,2025,44.564216793587825,0.40520788888321624,44.96942468247104
mortality_age_standardized_rate,Drift,36,2026,42.146386886624384,0.7381880553363969,42.88457494196078
mortality_age_standardized_rate,Drift,36,2027,39.728556979660944,-0.26906023762528997,39.459496742035654
mortality_age_standardized_rate,Drift,36,2028,37.3107270726975,-0.29685874749741914,37.013868325200086
mortality_age_standardized_rate,Drift,36,2029,34.892897165734055,0.38443876016363937,35.277335925897695
mortality_age_standardized_rate,Drift,36,2030,32.475067258770615,0.7580745453094804,33.2331418040801
mortality_age_standardized_rate,Drift,37,2024,29.668328163387873,0.28652524601960727,29.95485340940748
mortality_age_standardized_rate,Drift,37,2025,26.47678080057849,0.6027280232638551,27.079508823842342
mortality_age_standardized_rate,Drift,37,2026,23.285233437769108,-0.2299457970466994,23.05528764072241
mortality_age_standardized_rate,Drift,37,2027,20.09368607495972,-0.26906023762528997,19.82462583733443
mortality_age_standardized_rate,Drift,37,2028,16.90213871215034,-0.29685874749741914,16.60527996465292
mortality_age_standardized_rate,Drift,37,2029,13.710591349340955,0.38443876016363937,14.095030109504595
mortality_age_standardized_rate,Drift,37,2030,10.519043986531571,-0.3559332382262306,10.163110748305341
mortality_age_standardized_rate,Drift,38,2024,47.80450480937734,-0.13275926782393496,47.671745541553406
mortality_age_standardized_rate,Drift,38,2025,45.44030528650374,-0.18774995708733086,45.2525553294164
mortality_age_standardized_rate,Drift,38,2026,43.076105763630125,0.7381880553363969,43.81429381896652
mortality_age_standardized_rate,Drift,38,2027,40.71190624075652,0.8523861449220703,41.56429238567859
mortality_age_standardized_rate,Drift,38,2028,38.34770671788291,0.952996681562368,39.300703399445275
mortality_age_standardized_rate,Drift,38,2029,35.983507195009295,-0.32519246479413344,35.65831473021516
mortality_age_standardized_rate,Drift,38,2030,33.61930767213569,-0.3559332382262306,33.26337443390946
mortality_age_standardized_rate,Drift,39,2024,34.386863054271714,0.42619307246103516,34.81305612673275
mortality_age_standardized_rate,Drift,39,2025,30.738363652563013,-0.8518874581546373,29.886476194408377
mortality_age_standardized_rate,Drift,39,2026,27.089864250854312,-1.043344795377709,26.046519455476602
mortality_age_standardized_rate,Drift,39,2027,23.441364849145607,-1.2047507969378306,22.236614052207777
mortality_age_standardized_rate,Drift,39,2028,19.792865447436903,-0.29685874749741914,19.496006699939482
mortality_age_standardized_rate,Drift,39,2029,16.1443660457282,0.38443876016363937,16.52880480589184
mortality_age_standardized_rate,Drift,39,2030,12.4958666440195,0.41524131983965945,12.911107963859159
mortality_age_standardized_rate,Drift,40,2024,38.05358482058124,0.42619307246103516,38.479777893042275
mortality_age_standardized_rate,Drift,40,2025,35.192668712579355,0.22195582166740319,35.414624534246755
mortality_age_standardized_rate,Drift,40,2026,32.331752604577474,0.496276283757132,32.82802888833461
mortality_age_standardized_rate,Drift,40,2027,29.470836496575586,-0.2655185356478699,29.205317960927715
mortality_age_standardized_rate,Drift,40,2028,26.609920388573705,0.952996681562368,27.562917070136074
mortality_age_standardized_rate,Drift,40,2029,23.74900428057182,0.7018406511734545,24.450844931745277
mortality_age_standardized_rate,Drift,40,2030,20.888088172569937,-0.35124800690115104,20.536840165668785
mortality_age_standardized_rate,Drift,41,2024,34.52352798504851,0.28652524601960727,34.81005323106812
mortality_age_standardized_rate,Drift,41,2025,31.14628143595084,0.40520788888321624,31.551489324834055
mortality_age_standardized_rate,Drift,41,2026,27.76903488685317,-0.2330130009317787,27.536021885921393
mortality_age_standardized_rate,Drift,41,2027,24.3917883377555,-1.2047507969378306,23.18703754081767
mortality_age_standardized_rate,Drift,41,2028,21.01454178865783,0.952996681562368,21.967538470220198
mortality_age_standardized_rate,Drift,41,2029,17.63729523956016,-0.32519246479413344,17.312102774766025
mortality_age_standardized_rate,Drift,41,2030,14.26004869046249,0.41524131983965945,14.675290010302149
mortality_age_standardized_rate,Drift,42,2024,41.16818704404672,0.28652524601960727,41.454712290066325
mortality_age_standardized_rate,Drift,42,2025,39.638109772758646,-0.18774995708733086,39.45035981567131
mortality_age_standardized_rate,Drift,42,2026,38.108032501470575,0.496276283757132,38.60430878522771
mortality_age_standardized_rate,Drift,42,2027,36.577955230182496,-1.2047507969378306,35.373204433244666
mortality_age_standardized_rate,Drift,42,2028,35.04787795889442,-1.3469523389500173,33.7009256199444
